#languageTag	#level	#worksheet	#problemNo	#sequenceType	#voiceSource	#problemSentence	#exampleNumber1	#exampleNumber2	#exampleNumber3	#exampleNumber4	#exampleWord1	#exampleWord2	#exampleWord3	#exampleWord4	#rightFormula	#rightAnswer	#objectValueA	#objectValueB	#objectValueC	#objectValueD	#equationValueA	#equationValueB	#equationSign	#equationUnknown	#objectSourceA	#objectSourceB	#objectSourceC	#objectSourceD
en-US	15	2	5	5	"1 कक्षा में १६ बच्चे हैं। कुछ बच्चे खेलने के लिए बाहर जाते हैं। ७ बच्चे किताबें पढऩे के लिए अंदर रहते हैं। कितने बच्चे बाहर हैं?"	1 ·UUUUÿææ ×ð¢ 16 Õ‘¿ð ãñ¢Ð ·éUUUÀ Õ‘¿ð ¹ðÜÙð ·ðUUU çÜ° ÕæãÚ ÁæÌð ãñ¢Ð 7 Õ‘¿ð ç·UUUUÌæÕð¢ ÂÉ¸Ùð ·ðUUU çÜ° ¥¢ÎÚ ÚãÌð ãñ¢Ð ç·UUUUÌÙð Õ‘¿ð ÕæãÚ ãñ¢?	7	9	13	16	children	children	children	children	16 = <9> + 7	2	9	7	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	15	3	1	5	"मेगन ने दोस्तों और परिवार को १४ पत्र लिखे। ७ पत्र उसके दोस्तों के लिए हैं और बाकी उसके परिवार के लिए हैं। उसके परिवार के लिए कितने पत्र हैं?"	×ð»Ù Ùð ÎôSÌô¢ ¥æñÚ ÂçÚßæÚ ·UUUUô 14 Â˜æ çÜ¹ðÐ 7 Â˜æ ©â·ðUUU ÎôSÌô¢ ·ðUUU çÜ° ãñ¢ ¥æñÚ Õæ·UUUè ©â·ðUUU ÂçÚßæÚ ·ðUUU çÜ° ãñ¢Ð ©â·ðUUU ÂçÚßæÚ ·ðUUU çÜ° ç·UUUUÌÙð Â˜æ ãñ¢?	4	7	10	14	letters	letters	letters	letters	14 = 7 + <7>	2	7	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	15	3	2	5	"ज़च के पास १७ जन्मदिन के तोहफे हैं। ९ तोहफे उसके परिवार के हैं और बाकी उसके दोस्तों के हैं। उसके दोस्तों से कितने उपहार हैं?"	Á¸¿ ·ðUUU Âæâ 17 Á‹×çÎÙ ·ðUUU ÌôãÈðUUU ãñ¢Ð 9 ÌôãÈðUUU ©â·ðUUU ÂçÚßæÚ ·ðUUU ãñ¢ ¥æñÚ Õæ·UUUè ©â·ðUUU ÎôSÌô¢ ·ðUUU ãñ¢Ð ©â·ðUUU ÎôSÌô¢ âð ç·UUUUÌÙð ©ÂãæÚ ãñ¢?	7	8	9	10	gifts	gifts	gifts	gifts	17 = 9 + <8>	2	9	8	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	15	3	3	5	"टेनिस टीम में १२ खिलाड़ी हैं। खिलाड़यिों में से ६ लड़कियां हैं। कुछ लडक़े हैं। कितने टेनिस खिलाड़ी लडक़े हैं?"	ÅðçÙâ Åè× ×ð¢ 12 ç¹ÜæÇ¸è ãñ¢Ð ç¹ÜæÇ¸çØô¢ ×ð¢ âð 6 ÜÇ¸ç·UUUUØæ¢ ãñ¢Ð ·éUUUÀ ÜÇ¸·ðUUU ãñ¢Ð ç·UUUUÌÙð ÅðçÙâ ç¹ÜæÇ¸è ÜÇ¸·ðUUU ãñ¢?	2	6	10	12	boys	boys	boys	boys	12 = 6 + <6>	2	6	6	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	15	3	4	5	"लकड़ी का 1 टुकड़ा १३ इंच लंबा होता है। इसे दो भागों में काटा जाता है। 1 भाग ६ इंच लंबा है। दूसरा भाग कितना लंबा है?"	Ü·UUUUÇ¸è ·UUUæ 1 Åé·UUUUÇ¸æ 13 §¢¿ Ü¢Õæ ãôÌæ ãñÐ §âð Îô Öæ»ô¢ ×ð¢ ·UUUæÅæ ÁæÌæ ãñÐ 1 Öæ» 6 §¢¿ Ü¢Õæ ãñÐ ÎêâÚæ Öæ» ç·UUUUÌÙæ Ü{Õæ ãñ?	6	7	8	9	inches	inches	inches	inches	13 = 6 + <7>	2	6	7	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	15	3	5	5	"सुश्री डॉसन की कक्षा में १२ छात्र हैं। कुछ छात्र अनुपस्थित हैं और ७ छात्र उपस्थित हैं। कितने छात्र अनुपस्थित हैं?"	âéŸæè ÇæòâÙ ·UUUè ·UUUUÿææ ×ð¢ 12 Àæ˜æ ãñ¢Ð ·éUUUÀ Àæ˜æ ¥ÙéÂçSÍÌ ãñ¢ ¥æñÚ 7 Àæ˜æ ©ÂçSÍÌ ãñ¢Ð ç·UUUUÌÙð Àæ˜æ ¥ÙéÂçSÍÌ ãñ¢?	5	7	9	12	students	students	students	students	12 = <5> + 7	1	5	7	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	16	1	1	3	"एली ने आम के २ बॉक्स खरीदे। प्रत्येक बॉक्स में ४ आम हैं। उसने कितने आम खरीदे?"	°Üè Ùð ¥æ× ·ðUUU 2 Õæòvâ ¹ÚèÎðÐ ÂýˆØð·UUUU Õæòvâ ×ð¢ 4 ¥æ× ãñ¢Ð ©âÙð ç·UUUUÌÙð ¥æ× ¹ÚèÎð?	4	8	12	16	mangoes	mangoes	mangoes	mangoes	2 X 4 = <8>	2	2	4	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	16	1	2	3	"माइक के पास ३ जोड़ी मोजे हैं। प्रत्येक जोड़ी में २ मोजे हैं। माइक के पास कितने मोजे हैं?"	×æ§·UUUU ·ðUUU Âæâ 3 ÁôÇ¸è ×ôÁð ãñ¢Ð ÂýˆØð·UUUU ÁôÇ¸è ×ð¢ 2 ×ôÁð ãñ¢Ð ×æ§·UUUU ·ðUUU Âæâ ç·UUUUÌÙð ×ôÁð ãñ¢?	3	6	9	12	socks	socks	socks	socks	3 X 2 = <6>	2	3	2	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	16	1	3	3	"जेन ने फ्लॉवर पॉट में ३ फूलों की गिनती की। प्रत्येक फूल में ५ पंखुड़यिाँ होती हैं। सभी में कितनी पंखुड़यिाँ हैं?"	ÁðÙ Ùð xÜæòßÚ ÂæòÅ ×ð¢ 3 ÈêUUUÜô¢ ·UUUè ç»ÙÌè ·UUUèÐ ÂýˆØð·UUUU ÈêUUUÜ ×ð¢ 5 Â¢¹éÇ¸çØæ¡ ãôÌè ãñ¢Ð âÖè ×ð¢ ç·UUUUÌÙè Â¢¹éÇ¸çØæ¡ ãñ¢?	5	10	15	20	petals	petals	petals	petals	3 X 5 = <15>	3	3	5	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	16	1	4	3	"1 मधुमक्खी के ६ पैर होते हैं। २ मधुमक्खियों के कितने पैर होते हैं?"	1 ×Ïé×v¹è ·ðUUU 6 ÂñÚ ãôÌð ãñ¢Ð 2 ×Ïé×çv¹Øô¢ ·ðUUU ç·UUUUÌÙð ÂñÚ ãôÌð ãñ¢?	4	8	12	16	legs	legs	legs	legs	2 X 6 = <12>	3	2	6	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	16	1	5	3	"सैली को 1 मील चलने के लिए ७ मिनट लगते हैं। ४ मील चलने में उसे कितना समय लगेगा?"	âñÜè ·UUUUô 1 ×èÜ ¿ÜÙð ·ðUUU çÜ° 7 ç×ÙÅ Ü»Ìð ãñ¢Ð 4 ×èÜ ¿ÜÙð ×ð¢ ©âð ç·UUUUÌÙæ â×Ø Ü»ð»æ?	7	14	28	35	minutes	minutes	minutes	minutes	4 X 7 = <28>	3	4	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	16	2	1	3	"चरागाह में ३ भेड़ें हैं। प्रत्येक भेड़ के ४ बच्चे होते हैं। चरागाह में कितने मेमने हैं?"	¿Úæ»æã ×ð¢ 3 ÖðÇ¸ð¢ ãñ¢Ð ÂýˆØð·UUUU ÖðÇ¸ ·ðUUU 4 Õ‘¿ð ãôÌð ãñ¢Ð ¿Úæ»æã ×ð¢ ç·UUUUÌÙð ×ð×Ùð ãñ¢?	6	9	12	15	lambs	lambs	lambs	lambs	3 X 4 = <12>	3	3	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	16	2	2	3	"1 बतख के २ पैर होते हैं। ३ बतख के कितने पैर हैं?"	1 Õ}æ¹ ·ðUUU 2 ÂñÚ ãôÌð ãñ¢Ð 3 ÕÌ¹ ·ðUUU ç·UUUUÌÙð ÂñÚ ãñ¢?	3	6	9	12	legs	legs	legs	legs	3 X 2 = <6>	2	3	2	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	16	2	3	3	"खेत पर २ वैगन हैं। प्रत्येक वैगन में ८ बच्चे होते हैं। कितने बच्चे वैगनों में हैं?"	¹ðÌ ÂÚ 2 ßñ»Ù ãñ¢Ð ÂýˆØð·UUUU ßñ»Ù ×ð¢ 8 Õ‘¿ð ãôÌð ãñ¢Ð ç·UUUUÌÙð Õ‘¿ð ßñ»Ùô¢ ×ð¢ ãñ¢?	4	8	12	16	children	children	children	children	2 X 8 = <16>	4	2	8	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	16	2	4	3	"किट, रूथ और डीन ने पिज़्ज़ा के २ स्लाइस खाए। पिज़्ज़ा के कितने स्लाइस उन्होंने सभी में खाए?"	ç·UUUUÅ, MUUUUÍ ¥æñÚ ÇèÙ Ùð çÂÊÊææ ·ðUUU 2 SÜæ§â ¹æ°Ð çÂÊÊææ ·ðUUU ç·UUUUÌÙð SÜæ§â ©‹ãô¢Ùð âÖè ×ð¢ ¹æ°?	3	6	12	15	slices	slices	slices	slices	3 X 2 = <6>	2	3	2	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	16	2	5	3	"शेल्ली ने डोनट्स के ४ बॉक्स खरीदे। प्रत्येक बॉक्स में ५ डोनट्स होते हैं। उसने कुल कितने डोनट्स खरीदे?"	àæðËÜè Ùð ÇôÙÅ÷â ·ðUUU 4 Õæòvâ ¹ÚèÎðÐ ÂýˆØð·UUUU Õæòvâ ×ð¢ 5 ÇôÙÅ÷â ãôÌð ãñ¢Ð ©âÙð ·éUUUÜ ç·UUUUÌÙð ÇôÙÅ÷â ¹ÚèÎð?	5	15	20	30	donuts	donuts	donuts	donuts	4 X 5 = <20>	3	4	5	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	16	3	1	3	"माइक के पास ३ जोड़ी मोजे हैं। प्रत्येक जोड़ी में २ मोजे हैं। माइक के पास कितने मोजे हैं?"	×æ§·UUUU ·ðUUU Âæâ 3 ÁôÇ¸è ×ôÁð ãñ¢Ð ÂýˆØð·UUUU ÁôÇ¸è ×ð¢ 2 ×ôÁð ãñ¢Ð ×æ§·UUUU ·ðUUU Âæâ ç·UUUUÌÙð ×ôÁð ãñ¢?	3	6	9	12	socks	socks	socks	socks	3 X 2 = <6>	2	3	2	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	16	3	2	3	"चरागाह में ३ भेड़ें हैं। प्रत्येक भेड़ के ४ बच्चे होते हैं। चरागाह में कितने मेमने हैं?"	¿Úæ»æã ×ð¢ 3 ÖðÇ¸ð¢ ãñ¢Ð ÂýˆØð·UUUU ÖðÇ¸ ·ðUUU 4 Õ‘¿ð ãôÌð ãñ¢Ð ¿Úæ»æã ×ð¢ ç·UUUUÌÙð ×ð×Ùð ãñ¢?	6	9	12	15	lambs	lambs	lambs	lambs	3 X 4 = <12>	3	3	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	16	3	3	3	"एली ने आम के २ बॉक्स खरीदे। प्रत्येक बॉक्स में ४ आम हैं। उसने कितने आम खरीदे?"	°Üè Ùð ¥æ× ·ðUUU 2 Õæòvâ ¹ÚèÎðÐ ÂýˆØð·UUUU Õæòvâ ×ð¢ 4 ¥æ× ãñ¢Ð ©âÙð ç·UUUUÌÙð ¥æ× ¹ÚèÎð?	4	8	12	16	mangoes	mangoes	mangoes	mangoes	2 X 4 = <8>	2	2	4	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	16	3	4	3	"खेत पर २ वैगन हैं। प्रत्येक वैगन में ८ बच्चे होते हैं। कितने बच्चे वैगनों में हैं?"	¹ðÌ ÂÚ 2 ßñ»Ù ãñ¢Ð ÂýˆØð·UUUU ßñ»Ù ×ð¢ 8 Õ‘¿ð ãôÌð ãñ¢Ð ç·UUUUÌÙð Õ‘¿ð ßñ»Ùô¢ ×ð¢ ãñ¢?	4	8	12	16	children	children	children	children	2 X 8 = <16>	4	2	8	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	16	3	5	3	"सैली को 1 मील चलने के लिए ७ मिनट लगते हैं। ४ मील चलने में उसे कितना समय लगेगा?"	âñÜè ·UUUUô 1 ×èÜ ¿ÜÙð ·ðUUU çÜ° 7 ç×ÙÅ Ü»Ìð ãñ¢Ð 4 ×èÜ ¿ÜÙð ×ð¢ ©âð ç·UUUUÌÙæ â×Ø Ü»ð»æ?	7	14	28	35	minutes	minutes	minutes	minutes	4 X 7 = <28>	3	4	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	17	1	1	5	"२ बच्चे ८ मिठाई समान रूप से साझा करते हैं। प्रत्येक बच्चे को कितनी मिठाई मिलती है?"	2 Õ‘¿ð 8 ç×Ææ§ü â×æÙ MUUUUÂ âð âæÛææ ·UUUUÚÌð ãñ¢Ð ÂýˆØð·UUUU Õ‘¿ð ·UUUUô ç·UUUUÌÙè ç×Ææ§ü ç×ÜÌè ãñ?	2	4	6	8	sweets	sweets	sweets	sweets	8 = <4> + <4>	2	4	4	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	17	1	2	5	"आप और आपकी बहन समान रूप से चिप्स के १० बैग साझा करते हैं। चिप्स के कितने बैग प्रत्येक को मिलेंगे?"	¥æÂ ¥æñÚ ¥æÂ·UUUè ÕãÙ â×æÙ MUUUUÂ âð ç¿Œâ ·ðUUU 10 Õñ» âæÛææ ·UUUUÚÌð ãñ¢Ð ç¿Œâ ·ðUUU ç·UUUUÌÙð Õñ» ÂýˆØð·UUUU ·UUUUô ç×Üð¢»ð?	2	3	5	10	bags	bags	bags	bags	10 = <5> + <5>	3	5	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	17	1	3	5	"1 किसान के पास १६ अंडे हैं और वो उन्हें समान रूप से २ बक्से में रखता है। प्रत्येक बॉक्स में कितने अंडे हैं?"	1 ç·UUUUâæÙ ·ðUUU Âæâ 16 ¥¢Çð ãñ¢ ¥æñÚ ßô ©‹ãð¢ â×æÙ MUUUUÂ âð 2 Õvâð ×ð¢ Ú¹Ìæ ãñÐ ÂýˆØð·UUUU Õæòvâ ×ð¢ ç·UUUUÌÙð ¥¢Çð ãñ¢?	2	4	8	16	eggs	eggs	eggs	eggs	16 = <8> + <8>	3	8	8	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	17	1	4	5	"३ मित्र समान रूप से १२ कैंडी साझा करते हैं। प्रत्येक मित्र को कितने कैंडी मिलेंगे?"	3 ç×˜æ â×æÙ MUUUUÂ âð 12 ·ñ¢UUUÇè âæÛææ ·UUUUÚÌð ãñ¢Ð ÂýˆØð·UUUU ç×˜æ ·UUUUô ç·UUUUÌÙð ·ñ¢UUUÇè ç×Üð¢»ð?	3	4	5	6	candies	candies	candies	candies	12 = <4> + <4> + <4>	2	4	4	4	0					wordwindow-stone-green.png	wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	17	1	5	5	"२० छात्रों को शिक्षक द्वारा ४ समूहों में समान रूप से विभाजित किया गया था। प्रत्येक समूह में कितने छात्र हैं?"	20 Àæ˜æô¢ ·UUUUô çàæÿæ·UUUU mæÚæ 4 â×êãô¢ ×ð¢ â×æÙ MUUUUÂ âð çßÖæçÁÌ ç·UUUUØæ »Øæ ÍæÐ ÂýˆØð·UUUU â×êã ×ð¢ ç·UUUUÌÙð Àæ˜æ ãñ¢?	5	10	15	20	students	students	students	students	20 = <5> + <5> + <5> + <5>	1	5	5	5	5					wordwindow-stone-blue.png	wordwindow-stone-red.png	wordwindow-stone-green.png	wordwindow-stone-yellow.png		
en-US	17	2	1	5	"सारा ने ६ फूल चुने। उसने फूलों की समान मात्रा में २ फूलदानों में डाल दी। प्रत्येक फूलदान में उसने कितने फूल डालें ?"	âæÚæ Ùð 6 ÈêUUUÜ ¿éÙðÐ ©âÙð ÈêUUUÜô¢ ·UUUè â×æÙ ×æ˜ææ ×ð¢ 2 ÈêUUUÜÎæÙô¢ ×ð¢ ÇæÜ ÎèÐ ÂýˆØð·UUUU ÈêUUUÜÎæÙ ×ð¢ ©âÙð ç·UUUUÌÙð ÈêUUUÜ ÇæÜð¢ ?	2	3	5	6	flowers	flowers	flowers	flowers	6 = <3> + <3>	2	3	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	17	2	2	5	"आप और आपकी बहन समान रूप से चिप्स के १० बैग साझा करते हैं। चिप्स के कितने बैग प्रत्येक को मिलेंगे?"	¥æÂ ¥æñÚ ¥æÂ·UUUè ÕãÙ â×æÙ MUUUUÂ âð ç¿Œâ ·ðUUU 10 Õñ» âæÛææ ·UUUUÚÌð ãñ¢Ð ç¿Œâ ·ðUUU ç·UUUUÌÙð Õñ» ÂýˆØð·UUUU ·UUUUô ç×Üð¢»ð?	2	3	5	10	bags	bags	bags	bags	10 = <5> + <5>	3	5	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	17	2	3	5	"मिरांडा ने १८ ब्राउनीज़ को बेक किया। उसने २ प्लेटों पर समान संख्या में ब्राउनीज़ रखी। प्रत्येक प्लेट पर कितने ब्राउनी होते हैं?"	ç×Úæ¢Çæ Ùð 18 Õýæ©ÙèÊæ ·UUUUô Õð·UUUU ç·UUUUØæÐ ©âÙð 2 ŒÜðÅô¢ ÂÚ â×æÙ â¢wØæ ×ð¢ Õýæ©ÙèÊæ Ú¹èÐ ÂýˆØð·UUUU ŒÜðÅ ÂÚ ç·UUUUÌÙð Õýæ©Ùè ãôÌð ãñ¢??	2	8	9	18	brownies	brownies	brownies	brownies	18 = <9> + <9>	3	9	9	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png	wordwindow-stone-blue.png	
en-US	17	2	4	5	"श्री सिम्पसन की कक्षा में १८ पुस्तकें हैं। वह उन्हें ३ अलमारियों पर समान रूप से रखते है। प्रत्येक अलमारी पर कितनी किताबें रखी हुई हैं?"	Ÿæè çâ{ÂâÙ ·UUUè ·UUUUÿææ ×ð¢ 18 ÂéSÌ·ð¢UUU ãñ¢Ð ßã ©‹ãð¢ 3 ¥Ü×æçÚØô¢ ÂÚ â×æÙ MUUUUÂ âð Ú¹Ìð ãñÐ ÂýˆØð·UUUU ¥Ü×æÚè ÂÚ ç·UUUUÌÙè ç·UUUUÌæÕð¢ Ú¹è ãé§ü ãñ¢?	3	6	16	18	books	books	books	books	18 = <6> + <6> + <6>	2	6	6	6	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png	wordwindow-stone-green.png	
en-US	17	2	5	5	"मार्को ने १२ मछलियाँ खरीदीं। उसने मछलियों की संख्या ४ टैंकों में बराबर कर दी। प्रत्येक टैंक में कितनी मछलियाँ हैं?"	×æ·UUUUôü Ùð 12 ×ÀçÜØæ¡ ¹ÚèÎè¢Ð ©âÙð ×ÀçÜØô¢ ·UUUè â¢wØæ 4 Åñ¢·UUUUô¢ ×ð¢ ÕÚæÕÚ ·UUUUÚ ÎèÐ ÂýˆØð·UUUU Åñ¢·UUUU ×ð¢ ç·UUUUÌÙè ×ÀçÜØæ¡ ãñ¢?	3	4	9	12	fish	fish	fish	fish	12 = <3> + <3> + <3> + <3>	1	3	3	3	3					wordwindow-stone-blue.png	wordwindow-stone-yellow.png	wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	17	3	1	5	"आप और आपकी बहन समान रूप से चिप्स के १० बैग साझा करते हैं। चिप्स के कितने बैग प्रत्येक को मिलेंगे?"	¥æÂ ¥æñÚ ¥æÂ·UUUè ÕãÙ â×æÙ MUUUUÂ âð ç¿Œâ ·ðUUU 10 Õñ» âæÛææ ·UUUUÚÌð ãñ¢Ð ç¿Œâ ·ðUUU ç·UUUUÌÙð Õñ» ÂýˆØð·UUUU ·UUUUô ç×Üð¢»ð?	2	3	5	10	bags	bags	bags	bags	10 = <5> + <5>	3	5	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	17	3	2	5	"सारा ने ६ फूल चुने। उसने फूलों की समान मात्रा में २ फूलदानों में डाल दी। प्रत्येक फूलदान में उसने कितने फूल डालें ?"	âæÚæ Ùð 6 ÈêUUUÜ ¿éÙðÐ ©âÙð ÈêUUUÜô¢ ·UUUè â×æÙ ×æ˜ææ ×ð¢ 2 ÈêUUUÜÎæÙô¢ ×ð¢ ÇæÜ ÎèÐ ÂýˆØð·UUUU ÈêUUUÜÎæÙ ×ð¢ ©âÙð ç·UUUUÌÙð ÈêUUUÜ ÇæÜð¢ ?	2	3	5	6	flowers	flowers	flowers	flowers	6 = <3> + <3>	2	3	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	17	3	3	5	"1 किसान के पास १६ अंडे हैं और वो उन्हें समान रूप से २ बक्से में रखता है। प्रत्येक बॉक्स में कितने अंडे हैं?"	1 ç·UUUUâæÙ ·ðUUU Âæâ 16 ¥¢Çð ãñ¢ ¥æñÚ ßô ©‹ãð¢ â×æÙ MUUUUÂ âð 2 Õvâð ×ð¢ Ú¹Ìæ ãñÐ ÂýˆØð·UUUU Õæòvâ ×ð¢ ç·UUUUÌÙð ¥¢Çð ãñ¢?	2	4	8	16	eggs	eggs	eggs	eggs	16 = <8> + <8>	3	8	8	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	17	3	4	5	"शेन ने 1 पेड़ से ६ आम निकाले। उन्होंने आमों की 1 समान संख्या को ३ बक्से में रखा। प्रत्येक बॉक्स में उसने कितने आम रखे?"	àæðÙ Ùð 1 ÂðÇ¸ âð 6 ¥æ× çÙ·UUUæÜðÐ ©‹ãô¢Ùð ¥æ×ô¢ ·UUUè 1 â×æÙ â¢wØæ ·UUUUô 3 Õvâð ×ð¢ Ú¹æÐ ÂýˆØð·UUUU Õæòvâ ×ð¢ ©âÙð ç·UUUUÌÙð ¥æ× Ú¹ð??	2	3	5	6	mangoes	mangoes	mangoes	mangoes	6 = <2> + <2> + <2>	1	2	2	2	0					wordwindow-stone-red.png	wordwindow-stone-green.png	wordwindow-stone-blue.png		
en-US	17	3	5	5	"२० छात्रों को शिक्षक द्वारा ४ समूहों में समान रूप से विभाजित किया गया था। प्रत्येक समूह में कितने छात्र हैं?"	20 Àæ˜æô¢ ·UUUUô çàæÿæ·UUUU mæÚæ 4 â×êãô¢ ×ð¢ â×æÙ MUUUUÂ âð çßÖæçÁÌ ç·UUUUØæ »Øæ ÍæÐ ÂýˆØð·UUUU â×êã ×ð¢ ç·UUUUÌÙð Àæ˜æ ãñ¢?	5	10	15	20	students	students	students	students	20 = <5> + <5> + <5> + <5>	1	5	5	5	5					wordwindow-stone-blue.png	wordwindow-stone-red.png	wordwindow-stone-green.png	wordwindow-stone-yellow.png		
